state,county,fips,date,cumulative_cases,cumulative_deaths,week_day,daily_cases,daily_cases_rollavg7,daily_deaths,daily_deaths_rollavg7,first_case,first_death,time_since_first_case,time_since_first_death,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,premature_death_v001,poor_or_fair_health_v002,low_birthweight_v037,adult_smoking_v009,adult_obesity_v011,primary_care_physicians_v004,ratio_population_to_pcp_v004,preventable_hospital_stays_v005,flu_vaccination_v155,education_high_school_v021,education_some_college_v069,unemployment_v023,income_inequality_v044,social_association_v140,air_pollution_parti_matter_v125,drinking_water_violation_v124,severe_housing_problem_v136,high_housing_cost_household_pct_v136,life_expectancy_v147,disease_diabetes_prevalence_v060,uninsured_adult_v003,median_household_income_v063,children_eligible_free_lunch_v065,resid_segregat_black_white_v141,resid_segregat_nonwhite_white_v142,home_ownership_v153,severe_housing_cost_burden_v154,population_v051,age_below_18_pct_v052,age_above_65_pct_v053,not_proficient_english_pct_v059,gender_female_pct_v057,cancer_age_adjusted_rate,copd_prevalence,hypertension_prevalence,ami_prevalence,land_area_km2,pop_km2,metro_area,metro_state_county,PC1,PC2,PC3,PC4
Florida,Hillsborough County,12057,2020-03-17,9,0,Tue,3,1,0,0,2020-03-01,2020-03-26,16,-9,-12,11,4,-22,-26,9,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-18,14,0,Wed,5,1.7142857142857142,0,0,2020-03-01,2020-03-26,17,-8,-18,8,7,-30,-30,11,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-19,20,0,Thu,6,2.4285714285714284,0,0,2020-03-01,2020-03-26,18,-7,-22,5,-1,-37,-33,13,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-20,32,0,Fri,12,4.142857142857143,0,0,2020-03-01,2020-03-26,19,-6,-27,6,-10,-40,-34,15,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-21,47,0,Sat,15,6.285714285714286,0,0,2020-03-01,2020-03-26,20,-5,-40,1,-32,-44,-24,11,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-22,58,0,Sun,11,7.428571428571429,0,0,2020-03-01,2020-03-26,21,-4,-41,-8,-25,-51,-31,10,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-23,75,0,Mon,17,9.857142857142858,0,0,2020-03-01,2020-03-26,22,-3,-34,-10,-18,-51,-38,15,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-24,95,0,Tue,20,12.285714285714286,0,0,2020-03-01,2020-03-26,23,-2,-36,-12,-13,-51,-42,17,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-25,123,0,Wed,28,15.571428571428571,0,0,2020-03-01,2020-03-26,24,-1,-35,-12,-11,-55,-43,18,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-26,151,1,Thu,28,18.714285714285715,1,0.14285714285714285,2020-03-01,2020-03-26,25,0,-37,-13,-16,-57,-45,19,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-27,174,2,Fri,23,20.285714285714285,1,0.2857142857142857,2020-03-01,2020-03-26,26,1,-40,-14,-23,-60,-45,21,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-28,206,2,Sat,32,22.714285714285715,0,0.2857142857142857,2020-03-01,2020-03-26,27,2,-55,-29,-59,-67,-38,17,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-29,225,2,Sun,19,23.857142857142858,0,0.2857142857142857,2020-03-01,2020-03-26,28,3,-52,-30,-53,-67,-42,14,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-30,272,2,Mon,47,28.142857142857142,0,0.2857142857142857,2020-03-01,2020-03-26,29,4,-41,-23,-41,-61,-48,18,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-03-31,305,3,Tue,33,30,1,0.42857142857142855,2020-03-01,2020-03-26,30,5,-40,-20,-44,-58,-49,20,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-01,362,3,Wed,57,34.142857142857146,0,0.42857142857142855,2020-03-01,2020-03-26,31,6,-36,-13,-34,-59,-49,20,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-02,404,5,Thu,42,36.142857142857146,2,0.5714285714285714,2020-03-01,2020-03-26,32,7,-38,-14,-41,-61,-50,21,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-03,463,5,Fri,59,41.285714285714285,0,0.42857142857142855,2020-03-01,2020-03-26,33,8,-44,-19,-44,-62,-50,23,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-04,497,5,Sat,34,41.57142857142857,0,0.42857142857142855,2020-03-01,2020-03-26,34,9,-53,-24,-62,-69,-40,17,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-05,536,5,Sun,39,44.42857142857143,0,0.42857142857142855,2020-03-01,2020-03-26,35,10,-56,-34,-75,-74,-46,15,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-06,575,5,Mon,39,43.285714285714285,0,0.42857142857142855,2020-03-01,2020-03-26,36,11,-44,-24,-43,-64,-51,19,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-07,608,7,Tue,33,43.285714285714285,2,0.5714285714285714,2020-03-01,2020-03-26,37,12,-44,-22,-41,-62,-52,22,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-08,631,7,Wed,23,38.42857142857143,0,0.5714285714285714,2020-03-01,2020-03-26,38,13,-43,-23,-38,-63,-52,22,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-09,657,9,Thu,26,36.142857142857146,2,0.5714285714285714,2020-03-01,2020-03-26,39,14,-43,-21,-40,-63,-53,22,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-10,676,12,Fri,19,30.428571428571427,3,1,2020-03-01,2020-03-26,40,15,-44,-21,-45,-65,-56,25,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-11,698,15,Sat,22,28.714285714285715,3,1.4285714285714286,2020-03-01,2020-03-26,41,16,-49,-19,-57,-71,-41,16,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-12,759,16,Sun,61,31.857142857142858,1,1.5714285714285714,2020-03-01,2020-03-26,42,17,-64,-47,-61,-71,-50,14,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-13,813,16,Mon,54,34,0,1.5714285714285714,2020-03-01,2020-03-26,43,18,-43,-23,-48,-63,-51,20,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-14,819,18,Tue,6,30.142857142857142,2,1.5714285714285714,2020-03-01,2020-03-26,44,19,-43,-23,-46,-60,-51,22,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-15,870,18,Wed,51,34.142857142857146,0,1.5714285714285714,2020-03-01,2020-03-26,45,20,-37,-20,-46,-58,-50,21,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-16,878,18,Thu,8,31.571428571428573,0,1.2857142857142858,2020-03-01,2020-03-26,46,21,-42,-23,-56,-63,-52,23,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-17,924,19,Fri,46,35.42857142857143,1,1,2020-03-01,2020-03-26,47,22,-42,-22,-40,-61,-50,23,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-18,943,19,Sat,19,35,0,0.5714285714285714,2020-03-01,2020-03-26,48,23,-51,-26,-65,-67,-38,16,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-19,960,19,Sun,17,28.714285714285715,0,0.42857142857142855,2020-03-01,2020-03-26,49,24,-45,-22,-51,-68,-39,12,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-20,973,19,Mon,13,22.857142857142858,0,0.42857142857142855,2020-03-01,2020-03-26,50,25,-42,-26,-50,-62,-51,20,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
